Continent/Region,Country,City,type,Airport Name,IATA Code,latitude_deg,longitude_deg
Americas - North America,Canada,Kitchener,medium_airport,Region of Waterloo International Airport,YKF,43.4608,-80.378601
Americas - North America,Canada,London,medium_airport,London International Airport,YXU,43.035599,-81.1539
Americas - North America,Canada,Moncton (Dieppe),medium_airport,Greater Moncton Roméo LeBlanc International Airport,YQM,46.112202,-64.678596
Americas - North America,Canada,Montréal (Dorval),large_airport,Montréal–Trudeau International Airport,YUL,45.467837,-73.742294
Americas - North America,Canada,Ottawa,large_airport,Ottawa Macdonald–Cartier International Airport,YOW,45.322498,-75.669197
Americas - North America,Canada,Québec City,large_airport,Québec City Jean Lesage International Airport,YQB,46.7911,-71.393303
Americas - North America,Canada,Regina,medium_airport,Regina International Airport,YQR,50.43190002441406,-104.66600036621094
Americas - North America,Canada,Saint John,medium_airport,Saint John Airport,YSJ,45.31610107421875,-65.89029693603516
Americas - North America,Canada,St. John's,large_airport,St. John's International Airport,YYT,47.618599,-52.7519
Americas - North America,Canada,Sydney,medium_airport,JA Douglas McCurdy Sydney Airport,YQY,46.1614,-60.047798
Americas - North America,Canada,Thunder Bay,medium_airport,Thunder Bay International Airport,YQT,48.37189865112305,-89.32389831542969
Americas - North America,Canada,Toronto (Mississauga),large_airport,Toronto Pearson International Airport,YYZ,43.6772,-79.6306
Americas - North America,Canada,Toronto,medium_airport,Billy Bishop Toronto City Airport,YTZ,43.627499,-79.396202
Americas - North America,Canada,Vancouver (Richmond),large_airport,Vancouver International Airport,YVR,49.193901,-123.183998
Americas - North America,Canada,Victoria (Sidney),medium_airport,Victoria International Airport,YYJ,48.647201,-123.427792
Americas - North America,Canada,Whitehorse,medium_airport,Erik Nielsen Whitehorse International Airport,YXY,60.709599,-135.067001
Americas - North America,Canada,Windsor,medium_airport,Windsor International Airport,YQG,42.27560043334961,-82.95559692382812
Americas - North America,Canada,Winnipeg,large_airport,Winnipeg James Armstrong Richardson International Airport,YWG,49.909999847399995,-97.2398986816
Americas - North America,Greenland,Kangerlussuaq,large_airport,Kangerlussuaq Airport,SFJ,67.010446,-50.715294
Americas - North America,Greenland,Nuuk,large_airport,Nuuk Airport,GOH,64.191066,-51.67914
Americas - North America,Greenland,Ilulissat,medium_airport,Ilulissat Airport,JAV,69.243202,-51.057098
Americas - North America,Greenland,Narsarsuaq,medium_airport,Narsarsuaq Airport,UAK,61.1605,-45.425999
Americas - North America,Mexico,Acapulco,medium_airport,Acapulco International Airport,ACA,16.757126,-99.753113
Americas - North America,Mexico,Aguascalientes,medium_airport,Aguascalientes International Airport,AGU,21.699589,-102.318372
Americas - North America,Mexico,Cancún,large_airport,Cancún International Airport,CUN,21.039444,-86.874304
Americas - North America,Mexico,Chihuahua,medium_airport,Chihuahua International Airport,CUU,28.7029,-105.964996
Americas - North America,Mexico,Ciudad del Carmen,medium_airport,Ciudad del Carmen International Airport,CME,18.65369987487793,-91.79900360107422
Americas - North America,Mexico,Cozumel,large_airport,Cozumel International Airport,CZM,20.514922,-86.928538
Americas - North America,Mexico,Culiacán,medium_airport,Culiacán International Airport,CUL,24.76504,-107.475228
Americas - North America,Mexico,Durango,large_airport,Durango International Airport,DGO,24.125468,-104.527938
Americas - North America,Mexico,Guadalajara,large_airport,Guadalajara International Airport,GDL,20.523342,-103.310108
Americas - North America,Mexico,Hermosillo,medium_airport,Hermosillo International Airport,HMO,29.093527,-111.049891
Americas - North America,Mexico,Huatulco,medium_airport,Bahías de Huatulco International Airport,HUX,15.774909,-96.260319
Americas - North America,Mexico,Ixtapa,medium_airport,Ixtapa-Zihuatanejo International Airport,ZIH,17.601771,-101.460629
Americas - North America,Mexico,León,medium_airport,León/Bajío International Airport,BJX,20.992695,-101.480284
Americas - North America,Mexico,Loreto,medium_airport,Loreto International Airport,LTO,25.989200592041016,-111.3479995727539
Americas - North America,Mexico,Manzanillo,medium_airport,Playa de Oro International Airport,ZLO,19.1448,-104.558998
Americas - North America,Mexico,Mazatlán,large_airport,Mazatlán International Airport,MZT,23.161474,-106.264572
Americas - North America,Mexico,Mérida,large_airport,Mérida International Airport,MID,20.930485,-89.645462
Americas - North America,Mexico,Mexicali,medium_airport,Mexicali International Airport,MXL,32.630629,-115.242805
Americas - North America,Mexico,Mexico City,large_airport,Mexico City International Airport,MEX,19.435137,-99.071328
Americas - North America,Mexico,Monterrey,large_airport,Monterrey International Airport,MTY,25.778521,-100.106989
Americas - North America,Mexico,Morelia,medium_airport,Morelia International Airport,MLM,19.849899,-101.025002
Americas - North America,Mexico,Oaxaca,medium_airport,Oaxaca International Airport,OAX,17.000814,-96.72197
Americas - North America,Mexico,Puebla,medium_airport,Puebla International Airport,PBC,19.158465,-98.371582
Americas - North America,Mexico,Puerto Escondido,medium_airport,Puerto Escondido International Airport,PXM,15.876808,-97.0891
Americas - North America,Mexico,Puerto Vallarta,large_airport,Puerto Vallarta International Airport,PVR,20.679913,-105.254391
Americas - North America,Mexico,Querétaro,medium_airport,Querétaro Intercontinental Airport,QRO,20.6173,-100.185997
Americas - North America,Mexico,Reynosa,medium_airport,Reynosa International Airport,REX,26.0089,-98.2285
Americas - North America,Mexico,Saltillo,medium_airport,Saltillo International Airport,SLW,25.544145,-100.930195
Americas - North America,Mexico,San Luis Potosí,medium_airport,San Luis Potosí International Airport,SLP,22.254299163800003,-100.930999756
Americas - North America,Mexico,Tampico,medium_airport,Tampico International Airport,TAM,22.2964000702,-97.8658981323
Americas - North America,Mexico,Tepic,medium_airport,Tepic International Airport,TPQ,21.419833,-104.842472
Americas - North America,Mexico,Tijuana,large_airport,Tijuana International Airport,TIJ,32.541043,-116.969976
Americas - North America,Mexico,Toluca,medium_airport,Toluca International Airport,TLC,19.3369,-99.56583
Americas - North America,Mexico,Torreón,medium_airport,Torreón International Airport,TRC,25.5683,-103.411003
Americas - North America,Mexico,Tulum,medium_airport,Tulum International Airport,TQO,20.172098,-87.660272
Americas - North America,Mexico,Uruapan,medium_airport,Uruapan International Airport,UPN,19.3967,-102.039001
Americas - North America,Mexico,Tuxtla Gutiérrez,medium_airport,Tuxtla Gutiérrez International Airport,TGZ,16.5636005402,-93.0224990845
Americas - North America,Mexico,Veracruz,medium_airport,Veracruz International Airport,VER,19.1459007263,-96.1873016357
Americas - North America,Mexico,Villahermosa,medium_airport,Villahermosa International Airport,VSA,17.997,-92.817398
Americas - North America,Mexico,Zacatecas,medium_airport,Zacatecas International Airport,ZCL,22.8971,-102.686996
Americas - North America,Saint Pierre and Miquelon,Saint-Pierre,medium_airport,Saint-Pierre Airport,FSP,46.762901306152344,-56.173099517822266
Americas - North America,United States,Akron,medium_airport,Akron Executive Airport,AKC,41.037355,-81.46784
Americas - North America,United States,Albany,medium_airport,Albany International Airport,ALB,42.74829864501953,-73.80169677734375
Americas - North America,United States,Albuquerque,large_airport,Albuquerque International Sunport,ABQ,35.039976,-106.608925
Americas - North America,United States,Amarillo,medium_airport,Rick Husband Amarillo International Airport,AMA,35.219398,-101.706001
Americas - North America,United States,Anchorage,large_airport,Anchorage International Airport,ANC,61.179004,-149.992561
Americas - North America,United States,Appleton,medium_airport,Appleton International Airport,ATW,44.258099,-88.519096
Americas - North America,United States,Atlanta,large_airport,Hartsfield–Jackson Atlanta International Airport,ATL,33.6367,-84.428101
Americas - North America,United States,Atlantic City,medium_airport,Atlantic City International Airport,ACY,39.45759963989258,-74.57720184326172
Americas - North America,United States,Austin (TX),large_airport,Austin–Bergstrom International Airport,AUS,30.197535,-97.662015
Americas - North America,United States,Baltimore,large_airport,Baltimore/Washington International Airport,BWI,39.1754,-76.668297
Americas - North America,United States,Bangor,medium_airport,Bangor International Airport,BGR,44.8074,-68.828102
Americas - North America,United States,Baudette,medium_airport,Baudette International Airport,BDE,48.7284011841,-94.612197876
Americas - North America,United States,Bellingham,medium_airport,Bellingham International Airport,BLI,48.79280090332031,-122.53800201416016
Americas - North America,United States,Birmingham,medium_airport,Birmingham–Shuttlesworth International Airport,BHM,33.562901,-86.753502
Americas - North America,United States,Boise,medium_airport,Boise Airport,BOI,43.5644,-116.223
Americas - North America,United States,Boston,large_airport,Logan International Airport,BOS,42.36197,-71.0079
Americas - North America,United States,Brownsville,medium_airport,Brownsville/South Padre Island International Airport,BRO,25.90679931640625,-97.4259033203125
Americas - North America,United States,Buffalo,large_airport,Buffalo Niagara International Airport,BUF,42.940498,-78.732201
Americas - North America,United States,Calexico,small_airport,Calexico International Airport,CXL,32.6694984436,-115.513000488
Americas - North America,United States,Charlotte,large_airport,Charlotte Douglas International Airport,CLT,35.2140007019043,-80.94309997558594
Americas - North America,United States,Charleston (SC),medium_airport,Charleston International Airport,CHS,32.898602,-80.040497
Americas - North America,United States,Chicago,large_airport,Midway International Airport,MDW,41.785999,-87.752403
Americas - North America,United States,Cincinnati (OH) (Hebron),large_airport,Cincinnati/Northern Kentucky International Airport,CVG,39.048801,-84.667801
Americas - North America,United States,Cleveland,large_airport,Cleveland Hopkins International Airport,CLE,41.411701,-81.8498
Americas - North America,United States,Columbia (SC),medium_airport,Columbia Metropolitan Airport,CAE,33.938801,-81.119499
Americas - North America,United States,Columbus (OH),large_airport,John Glenn Columbus International Airport,CMH,39.998001,-82.891899
Americas - North America,United States,Corpus Christi,medium_airport,Corpus Christi International Airport,CRP,27.770399,-97.501198
Americas - North America,United States,Dallas,medium_airport,Dallas Love Field,DAL,32.847099,-96.851799
Americas - North America,United States,Dallas/Fort Worth,large_airport,Dallas/Fort Worth International Airport,DFW,32.896801,-97.038002
Americas - North America,United States,Dayton (OH),medium_airport,Dayton International Airport,DAY,39.902401,-84.219398
Americas - North America,United States,Denver,large_airport,Denver International Airport,DEN,39.861698150635,-104.672996521
Americas - North America,United States,Des Moines (IA),medium_airport,Des Moines International Airport,DSM,41.534,-93.663101
Americas - North America,United States,Detroit,large_airport,Detroit Metropolitan Airport,DTW,42.21377,-83.353786
Americas - North America,United States,Duluth,medium_airport,Duluth International Airport,DLH,46.842098,-92.193604
Americas - North America,United States,El Paso,medium_airport,El Paso International Airport,ELP,31.807199,-106.377998
Americas - North America,United States,Erie,medium_airport,Erie International Airport,ERI,42.083127,-80.173867
Americas - North America,United States,Fairbanks,medium_airport,Fairbanks International Airport,FAI,64.815102,-147.856003
Americas - North America,United States,Fort Lauderdale,large_airport,Fort Lauderdale–Hollywood International Airport,FLL,26.072599,-80.152702
Americas - North America,United States,Fort Myers,large_airport,Southwest Florida International Airport,RSW,26.53619956970215,-81.75520324707031
Americas - North America,United States,Fresno,medium_airport,Fresno Yosemite International Airport,FAT,36.776199,-119.718002
Americas - North America,United States,Gary,medium_airport,Gary/Chicago International Airport,GYY,41.61629867553711,-87.41280364990234
Americas - North America,United States,Grand Rapids,medium_airport,Gerald R. Ford International Airport,GRR,42.88079834,-85.52279663
Americas - North America,United States,Green Bay,medium_airport,Green Bay–Austin Straubel International Airport,GRB,44.483459,-88.130805
Americas - North America,United States,Greensboro,medium_airport,Piedmont Triad International Airport,GSO,36.097801,-79.937302
Americas - North America,United States,Greenville,medium_airport,Greenville-Spartanburg International Airport,GSP,34.895699,-82.218903
Americas - North America,United States,Gulfport,medium_airport,Gulfport-Biloxi International Airport,GPT,30.407301,-89.070099
Americas - North America,United States,Harlingen,medium_airport,Valley International Airport,HRL,26.228500366210938,-97.65440368652344
Americas - North America,United States,Harrisburg,medium_airport,Harrisburg International Airport,MDT,40.193501,-76.763397
Americas - North America,United States,Hartford (CT),large_airport,Bradley International Airport,BDL,41.93851,-72.688066
Americas - North America,United States,Hilo,large_airport,Hilo International Airport,ITO,19.72135,-155.045428
Americas - North America,United States,Honolulu,large_airport,Daniel K. Inouye International Airport,HNL,21.32062,-157.924228
Americas - North America,United States,Houston,large_airport,George Bush Intercontinental Airport,IAH,29.984399795532227,-95.34140014648438
Americas - North America,United States,Huntsville (AL),medium_airport,Huntsville International Airport,HSV,34.637199,-86.775101
Americas - North America,United States,Indianapolis,large_airport,Indianapolis International Airport,IND,39.7173,-86.294403
Americas - North America,United States,International Falls,medium_airport,Falls International Airport,INL,48.566200256347656,-93.4030990600586
Americas - North America,United States,Jackson (MS),medium_airport,Jackson–Medgar Wiley Evers International Airport,JAN,32.311199,-90.075897
Americas - North America,United States,Jacksonville,large_airport,Jacksonville International Airport,JAX,30.492469,-81.687813
Americas - North America,United States,Juneau,medium_airport,Juneau International Airport,JNU,58.355,-134.576004
Americas - North America,United States,Kailua-Kona,large_airport,Kona International Airport,KOA,19.738783,-156.045603
Americas - North America,United States,Kansas City (MO),large_airport,Kansas City International Airport,MCI,39.2976,-94.713898
Americas - North America,United States,Ketchikan,medium_airport,Ketchikan International Airport,KTN,55.35559845,-131.7140045
Americas - North America,United States,Key West,medium_airport,Key West International Airport,EYW,24.556101,-81.759598
Americas - North America,United States,Kissimmee,medium_airport,Kissimmee Gateway Airport,ISM,28.2898006439,-81.4371032715
Americas - North America,United States,Knoxville,medium_airport,McGhee Tyson Airport,TYS,35.811001,-83.994003
Americas - North America,United States,Lakeland,medium_airport,Lakeland Linder International Airport,LAL,27.987656,-82.018776
Americas - North America,United States,Lansing,medium_airport,Capital Region International Airport,LAN,42.77870178222656,-84.58740234375
Americas - North America,United States,Las Vegas,large_airport,Harry Reid International Airport,LAS,36.083361,-115.151817
Americas - North America,United States,Little Rock,medium_airport,Bill and Hillary Clinton National Airport,LIT,34.729582,-92.223728
Americas - North America,United States,Los Angeles,large_airport,Los Angeles International Airport,LAX,33.942501,-118.407997
Americas - North America,United States,Louisville,large_airport,Louisville International Airport,SDF,38.1744,-85.736
Americas - North America,United States,Lubbock,medium_airport,Lubbock Preston Smith International Airport,LBB,33.663601,-101.822998
Americas - North America,United States,Madison (WI),medium_airport,Dane County Regional Airport,MSN,43.1399,-89.337502
Americas - North America,United States,McAllen,medium_airport,McAllen Miller International Airport,MFE,26.176141,-98.237965
Americas - North America,United States,Melbourne (FL),medium_airport,Melbourne Orlando International Airport,MLB,28.1028,-80.645302
Americas - North America,United States,Memphis,large_airport,Memphis International Airport,MEM,35.0424,-89.9767
Americas - North America,United States,Miami,large_airport,Miami International Airport,MIA,25.7932,-80.290604
Americas - North America,United States,Midland/Odessa,medium_airport,Midland International Air and Space Port,MAF,31.942499,-102.202003
Americas - North America,United States,Milwaukee,large_airport,General Mitchell International Airport,MKE,42.947201,-87.896599
Americas - North America,United States,Minneapolis/St. Paul,large_airport,Minneapolis/St. Paul International Airport,MSP,44.880081,-93.221741
Americas - North America,United States,Myrtle Beach,medium_airport,Myrtle Beach International Airport,MYR,33.679699,-78.928299
Americas - North America,United States,Nashville,large_airport,Nashville International Airport,BNA,36.1245,-86.6782
Americas - North America,United States,New Orleans,large_airport,Louis Armstrong New Orleans International Airport,MSY,29.993401,-90.258003
Americas - North America,United States,New York City (Queens),large_airport,John F. Kennedy International Airport,JFK,40.639447,-73.779317
Americas - North America,United States,Newark,large_airport,Newark Liberty International Airport,EWR,40.692501,-74.168701
Americas - North America,United States,Newburgh,medium_airport,Stewart International Airport,SWF,41.504101,-74.104797
Americas - North America,United States,Newport News,medium_airport,Newport News/Williamsburg International Airport,PHF,37.131901,-76.492996
Americas - North America,United States,Niagara Falls,medium_airport,Niagara Falls International Airport,IAG,43.1073,-78.946198
Americas - North America,United States,Norfolk (VA),large_airport,Norfolk International Airport,ORF,36.895341,-76.201
Americas - North America,United States,Oakland,large_airport,Oakland International Airport,OAK,37.720085,-122.221184
Americas - North America,United States,Oklahoma City,large_airport,Will Rogers World Airport,OKC,35.393388,-97.598248
Americas - North America,United States,Omaha,large_airport,Eppley Airfield,OMA,41.3032,-95.894096
Americas - North America,United States,Ontario,large_airport,Ontario International Airport,ONT,34.056,-117.600998
Americas - North America,United States,Orange County (CA),large_airport,John Wayne Airport,SNA,33.675701,-117.867996
Americas - North America,United States,Orlando,large_airport,Orlando International Airport,MCO,28.429399490356445,-81.30899810791016
Americas - North America,United States,Palm Springs,medium_airport,Palm Springs International Airport,PSP,33.8297,-116.507004
Americas - North America,United States,Panama City (FL),medium_airport,Northwest Florida Beaches International Airport,ECP,30.357106,-85.795414
Americas - North America,United States,Pensacola,medium_airport,Pensacola International Airport,PNS,30.4734,-87.1866
Americas - North America,United States,Philadelphia,large_airport,Philadelphia International Airport,PHL,39.871899,-75.241096
Americas - North America,United States,Phoenix,large_airport,Phoenix Sky Harbor International Airport,PHX,33.435302,-112.005905
Americas - North America,United States,Phoenix/Mesa,medium_airport,Phoenix–Mesa Gateway Airport,AZA,33.3078,-111.654999
Americas - North America,United States,Pittsburgh,large_airport,Pittsburgh International Airport,PIT,40.491501,-80.232903
Americas - North America,United States,Portland (ME),large_airport,Portland International Jetport,PWM,43.646198,-70.309303
Americas - North America,United States,Portland (OR),large_airport,Portland International Airport,PDX,45.588699,-122.598
Americas - North America,United States,Providence (Warwick),large_airport,Rhode Island T. F. Green International Airport,PVD,41.725038,-71.425668
Americas - North America,United States,Racine,small_airport,Batten International Airport,RAC,42.7606010437,-87.8152008057
Americas - North America,United States,Raleigh/Durham,large_airport,Raleigh–Durham International Airport,RDU,35.877602,-78.787498
Americas - North America,United States,Reno,large_airport,Reno–Tahoe International Airport,RNO,39.4991,-119.767998
Americas - North America,United States,Richmond (VA) (Sandston),large_airport,Richmond International Airport,RIC,37.505199,-77.319702
Americas - North America,United States,Rochester (MN),medium_airport,Rochester International Airport,RST,43.908298,-92.5
Americas - North America,United States,Rochester (NY),medium_airport,Greater Rochester International Airport,ROC,43.1189,-77.672401
Americas - North America,United States,Rockford (IL),medium_airport,Chicago Rockford International Airport,RFD,42.1954,-89.097198
Americas - North America,United States,Sacramento,large_airport,Sacramento International Airport,SMF,38.6954,-121.591003
Americas - North America,United States,Salt Lake City,large_airport,Salt Lake City International Airport,SLC,40.78886,-111.979866
Americas - North America,United States,San Antonio,large_airport,San Antonio International Airport,SAT,29.533701,-98.469803
Americas - North America,United States,San Bernardino,medium_airport,San Bernardino International Airport,SBD,34.095402,-117.235001
Americas - North America,United States,San Diego,large_airport,San Diego International Airport,SAN,32.7336006165,-117.190002441
Americas - North America,United States,San Francisco,large_airport,San Francisco International Airport,SFO,37.619806,-122.374821
Americas - North America,United States,San Jose (CA),large_airport,San Jose International Airport,SJC,37.362452,-121.929188
Americas - North America,United States,Sanford (FL),large_airport,Orlando Sanford International Airport,SFB,28.777599334716797,-81.23750305175781
Americas - North America,United States,Sarasota/Bradenton,large_airport,Sarasota–Bradenton International Airport,SRQ,27.394631,-82.554359
Americas - North America,United States,Savannah (GA),large_airport,Savannah/Hilton Head International Airport,SAV,32.127602,-81.202103
Americas - North America,United States,Seattle,seaplane_base,Kenmore Air Harbor Seaplane Base,LKE,47.629002,-122.338997
Americas - North America,United States,Sheboygan,small_airport,Sheboygan County Memorial Airport,SBM,43.76959991,-87.85140228
Americas - North America,United States,Everett (WA),medium_airport,Paine Field,PAE,47.9063,-122.281998
Americas - North America,United States,Spokane,medium_airport,Spokane International Airport,GEG,47.6199,-117.533997
Americas - North America,United States,St. Louis,large_airport,St. Louis Lambert International Airport,STL,38.748697,-90.370003
Americas - North America,United States,St. Petersburg (FL),medium_airport,St. Pete–Clearwater International Airport,PIE,27.9102,-82.687401
Americas - North America,United States,Syracuse,large_airport,Syracuse Hancock International Airport,SYR,43.11119842529297,-76.1063003540039
Americas - North America,United States,Tallahassee,medium_airport,Tallahassee International Airport,TLH,30.3965,-84.350304
Americas - North America,United States,Tampa,large_airport,Tampa International Airport,TPA,27.9755,-82.533203
Americas - North America,United States,Tucson,medium_airport,Tucson International Airport,TUS,32.115004,-110.938053
Americas - North America,United States,Tulsa,large_airport,Tulsa International Airport,TUL,36.19839859008789,-95.88809967041016
Americas - North America,United States,"Washington, D.C.",large_airport,Ronald Reagan Washington National Airport**,DCA,38.8521,-77.037697
Americas - North America,United States,West Palm Beach,large_airport,Palm Beach International Airport,PBI,26.683201,-80.095596
Americas - North America,United States,Wilkes-Barre/Scranton,medium_airport,Wilkes-Barre/Scranton International Airport,AVP,41.338500976599995,-75.72339630130001
Americas - North America,United States,Wilmington (NC),medium_airport,Wilmington International Airport,ILM,34.270599365234375,-77.90260314941406
Americas - South America,Argentina,Buenos Aires,large_airport,Ministro Pistarini International Airport,EZE,-34.8222,-58.5358
Americas - South America,Argentina,Bariloche,medium_airport,San Carlos de Bariloche Airport,BRC,-41.151199,-71.157501
Americas - South America,Argentina,Comodoro Rivadavia,medium_airport,General Enrique Mosconi International Airport,CRD,-45.7853,-67.4655
Americas - South America,Argentina,Córdoba,medium_airport,Ingeniero Aeronáutico Ambrosio L.V. Taravella International Airport,COR,-31.323601,-64.208
Americas - South America,Argentina,Corrientes,medium_airport,Doctor Fernando Piragine Niveyro International Airport,CNQ,-27.4455,-58.7619
Americas - South America,Argentina,El Calafate,medium_airport,Comandante Armando Tola International Airport,FTE,-50.2803,-72.053101
Americas - South America,Argentina,El Palomar,medium_airport,El Palomar Airport,EPA,-34.6099,-58.6126
Americas - South America,Argentina,Esquel,medium_airport,Brigadier General Antonio Parodi International Airport,EQS,-42.908001,-71.139503
Americas - South America,Argentina,Formosa,medium_airport,Formosa International Airport,FMA,-26.2127,-58.2281
Americas - South America,Argentina,Mar del Plata,medium_airport,Ástor Piazzolla International Airport,MDQ,-37.9342,-57.5733
Americas - South America,Argentina,Mendoza,medium_airport,Governor Francisco Gabrielli International Airport,MDZ,-32.8316993713,-68.7929000854
Americas - South America,Argentina,Neuquén,medium_airport,Presidente Perón International Airport,NQN,-38.949001,-68.155701
Americas - South America,Argentina,Posadas,medium_airport,Libertador General José de San Martín Airport,PSS,-27.3858,-55.9707
Americas - South America,Argentina,Puerto Iguazú,medium_airport,Cataratas del Iguazú International Airport,IGR,-25.737301,-54.4734
Americas - South America,Argentina,Resistencia,medium_airport,Resistencia International Airport,RES,-27.45,-59.0561
Americas - South America,Argentina,Río Gallegos,medium_airport,Piloto Civil Norberto Fernández International Airport,RGL,-51.6089,-69.3126
Americas - South America,Argentina,Río Grande,medium_airport,Hermes Quijada International Airport,RGA,-53.7777,-67.7494
Americas - South America,Argentina,Rosario,medium_airport,Rosario – Islas Malvinas International Airport,ROS,-32.9036,-60.785
Americas - South America,Argentina,Salta,medium_airport,Martín Miguel de Güemes International Airport,SLA,-24.856000900299996,-65.4861984253
Americas - South America,Argentina,San Miguel de Tucumán,medium_airport,Teniente Benjamín Matienzo International Airport,TUC,-26.8409,-65.104897
Americas - South America,Argentina,San Salvador de Jujuy,medium_airport,Gobernador Horacio Guzmán International Airport,JUJ,-24.392799,-65.097801
Americas - South America,Argentina,Santa Rosa del Conlara,small_airport,Valle del Conlara Airport,RLO,-32.384701,-65.186501
Americas - South America,Argentina,Termas de Río Hondo,medium_airport,Termas de Río Hondo International Airport,RHD,-27.4966,-64.93595
Americas - South America,Argentina,Trelew,medium_airport,Almirante Marcos A. Zar Airport,REL,-43.2105,-65.2703
Americas - South America,Argentina,Ushuaia,medium_airport,Ushuaia – Malvinas Argentinas International Airport,USH,-54.8433,-68.2958
Americas - South America,Bolivia,La Paz,medium_airport,El Alto International Airport,LPB,-16.5132999420166,-68.19229888916016
Americas - South America,Bolivia,Santa Cruz de la Sierra,large_airport,Viru Viru International Airport,VVI,-17.6448,-63.135399
Americas - South America,Bolivia,Cochabamba,medium_airport,Jorge Wilstermann International Airport,CBB,-17.421100616455078,-66.1771011352539
Americas - South America,Brazil,Aracaju,medium_airport,Santa Maria Airport,AJU,-10.984,-37.070301
Americas - South America,Brazil,Belém,large_airport,Val de Cães International Airport,BEL,-1.379279,-48.476207
Americas - South America,Brazil,Belo Horizonte,large_airport,Tancredo Neves International Airport,CNF,-19.63571,-43.966928
Americas - South America,Brazil,Boa Vista,medium_airport,Boa Vista International Airport,BVB,2.845855,-60.690944
Americas - South America,Brazil,Brasília,large_airport,Brasília International Airport,BSB,-15.869167,-47.920834
Americas - South America,Brazil,Campinas,medium_airport,Viracopos International Airport,VCP,-23.007404,-47.134502
Americas - South America,Brazil,Campo Grande,medium_airport,Campo Grande International Airport,CGR,-20.469998,-54.673988
Americas - South America,Brazil,Cuiabá,medium_airport,Marechal Rondon International Airport,CGB,-15.6529,-56.116699
Americas - South America,Brazil,Curitiba,medium_airport,Afonso Pena International Airport,CWB,-25.5285,-49.1758
Americas - South America,Brazil,Florianópolis,large_airport,Hercílio Luz International Airport,FLN,-27.670279,-48.552502
Americas - South America,Brazil,Fortaleza,large_airport,Pinto Martins International Airport,FOR,-3.775833,-38.532222
Americas - South America,Brazil,Foz do Iguaçu,medium_airport,Foz do Iguaçu International Airport,IGU,-25.594167,-54.489444
Americas - South America,Brazil,Goiânia,medium_airport,Santa Genoveva Airport,GYN,-16.632,-49.220699
Americas - South America,Brazil,João Pessoa,medium_airport,Presidente Castro Pinto International Airport,JPA,-7.148691,-34.950554
Americas - South America,Brazil,Maceió,medium_airport,Zumbi dos Palmares International Airport,MCZ,-9.51081,-35.791698
Americas - South America,Brazil,Manaus,large_airport,Eduardo Gomes International Airport,MAO,-3.03861,-60.049702
Americas - South America,Brazil,Natal,medium_airport,Greater Natal International Airport,NAT,-5.769804,-35.366578
Americas - South America,Brazil,Petrolina,medium_airport,Petrolina Airport,PNZ,-9.362422,-40.569098
Americas - South America,Brazil,Porto Alegre,medium_airport,Salgado Filho Porto Alegre International Airport,POA,-29.994712,-51.166592
Americas - South America,Brazil,Porto Velho,medium_airport,Governador Jorge Teixeira de Oliveira International Airport,PVH,-8.707854,-63.90242
Americas - South America,Brazil,Recife,medium_airport,Guararapes International Airport,REC,-8.125984,-34.923316
Americas - South America,Brazil,Rio Branco,medium_airport,Rio Branco International Airport,RBR,-9.869031,-67.893984
Americas - South America,Brazil,Rio de Janeiro,large_airport,Rio de Janeiro/Galeão International Airport,GIG,-22.809999,-43.250557
Americas - South America,Brazil,Salvador,large_airport,Deputado Luís Eduardo Magalhães International Airport,SSA,-12.908611,-38.322498
Americas - South America,Brazil,São Luís,medium_airport,Marechal Cunha Machado International Airport,SLZ,-2.58536,-44.2341
Americas - South America,Brazil,São Paulo,medium_airport,São Paulo–Congonhas Airport,CGH,-23.627657,-46.654601
Americas - South America,Brazil,Teresina,medium_airport,Teresina Airport,THE,-5.06025,-42.823712
Americas - South America,Brazil,Uberlândia,medium_airport,Uberlândia Airport,UDI,-18.883579,-48.225936
Americas - South America,Brazil,Vitória,large_airport,Eurico de Aguiar Salles Airport,VIX,-20.258,-40.285
Americas - South America,Chile,Antofagasta,medium_airport,Andrés Sabella Gálvez International Airport,ANF,-23.444501,-70.445099
Americas - South America,Chile,Concepción,medium_airport,Carriel Sur International Airport,CCP,-36.772701,-73.063103
Americas - South America,Chile,Puerto Montt,medium_airport,El Tepual International Airport,PMC,-41.43889999389648,-73.09400177001953
Americas - South America,Chile,Punta Arenas,medium_airport,Presidente Carlos Ibáñez del Campo International Airport,PUQ,-53.002602,-70.854599
Americas - South America,Chile,Santiago,large_airport,Arturo Merino Benítez International Airport,SCL,-33.393001556396484,-70.78579711914062
Americas - South America,Colombia,Armenia,medium_airport,El Edén International Airport,AXM,4.45278,-75.7664
Americas - South America,Colombia,Barranquilla,medium_airport,Ernesto Cortissoz International Airport,BAQ,10.8896,-74.7808
Americas - South America,Colombia,Bogotá,large_airport,El Dorado International Airport,BOG,4.70159,-74.1469
Americas - South America,Colombia,Bucaramanga,medium_airport,Palonegro International Airport,BGA,7.1265,-73.1848
Americas - South America,Colombia,Buenaventura,medium_airport,Gerardo Tobar López Airport,BUN,3.81963,-76.9898
Americas - South America,Colombia,Cali,medium_airport,Alfonso Bonilla Aragón International Airport,CLO,3.54322,-76.3816
Americas - South America,Colombia,Cartagena,medium_airport,Rafael Núñez International Airport,CTG,10.4424,-75.513
